"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1428","1. Email has no @ symbol","chromium","2026-09-10","passed","2026-09-10","Footer Validation","","",""
"","2545","2. No first name input","chromium","2026-09-10","passed","2026-09-10","Signup Functionality","","",""
"","1459","Invalid Signup: 1. Empty name","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1676","Invalid Signup: 6. Email has no username","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","32977","Verify successful checkout after adding product to cart from products page using Overlay section","chromium","2026-09-10","broken","2026-09-10","","","",""
"","1603","Invalid Login: 10. Email has special character after @ symbol","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","2320","5. No city input","chromium","2026-09-10","passed","2026-09-10","Signup Functionality","","",""
"","3644","Storing login session to be used in test scenarios","chromium","2026-09-10","passed","2026-09-10","","","",""
"","1252","Invalid Login: 7. Empty email","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1291","Invalid Signup: 3. Empty name and email","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","2418","1. No password input","chromium","2026-09-10","passed","2026-09-10","Signup Functionality","","",""
"","1618","Invalid Login: 6. Email has no username","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1339","4. Empty email","chromium","2026-09-10","passed","2026-09-10","Footer Validation","","",""
"","2119","6. No state input","chromium","2026-09-10","passed","2026-09-10","Signup Functionality","","",""
"","2171","3. No lastname input","chromium","2026-09-10","passed","2026-09-10","Signup Functionality","","",""
"","1952","Invalid Login: 1. Wrong email","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1516","Invalid Login: 4. Email has no @ symbol","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","2065","Invalid Signup: 8. Email address already exists","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1338","5. Email has special character after @ symbol","chromium","2026-09-10","passed","2026-09-10","Footer Validation","","",""
"","1606","2. Email has no mail server and domain","chromium","2026-09-10","passed","2026-09-10","Footer Validation","","",""
"","1933","Invalid Login: 3. Wrong email and password","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","2921","7. No zipcode input","chromium","2026-09-10","passed","2026-09-10","Signup Functionality","","",""
"","1701","Invalid Login: 5. Email has no mail server and domain","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","2494","4. No address1 input","chromium","2026-09-10","passed","2026-09-10","Signup Functionality","","",""
"","6616","Verify successful checkout after adding product to cart from products page using Info section","chromium","2026-09-10","passed","2026-09-10","","","",""
"","1331","Invalid Signup: 4. Email has no @ symbol","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1327","3. Email has no username","chromium","2026-09-10","passed","2026-09-10","Footer Validation","","",""
"","2096","Invalid Signup: 5. Email has no mail server and domain","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1520","Invalid Signup: 7. Email has special character after @ symbol","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1541","Invalid Signup: 2. Empty email","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1680","Invalid Login: 2. Wrong password","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1424","Invalid Login: 9. Empty email and password","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
"","1893","8. No mobile number input","chromium","2026-09-10","passed","2026-09-10","Signup Functionality","","",""
"","1334","Invalid Login: 8. Empty password","chromium","2026-09-10","passed","2026-09-10","Login Functionality","","",""
